,SITE,ORIGINAL SPECIES,ORIGINAL ABUNDANCE,ORIGINAL VOUCHER,Unnamed: 4,QC SPECIES,QC ABUNDANCE,Match /           Not Match,Type,Lines Involved in Resolve,Discrep Class,Resolve code,Taxa change      (Add / Remove),Abund changes (+/-),Unnamed: 14,Completed by QC officer,Unnamed: 16,Unnamed: 17,RESOLVED SPECIES,RESOLVED ABUNDANCE,Resolution Comments
76,B13-8328,Lyonsia californica,10.0,,,Lyonsia californica,2.0,Not Match,Count,,,,,,,,,,,,
77,B13-8328,,,,,Lyonsiidae,17.0,Not Match,ID,,,,,,,,,,,,
78,B13-8328,,,,,Venerida,1.0,Not Match,ID,,,,,,,,,,,,
79,B13-8328,,,,,Veneroidea,5.0,Not Match,ID,,,,,,,,,,,,
80,B13-8328,Laevicardium substriatum,17.0,,,Laevicardium substriatum,16.0,Not Match,Count,,,,,,,,,,,,
81,B13-8328,Mactridae,3.0,,,,,Not Match,ID,,,,,,,,,,,,
82,B13-8328,Cooperella subdiaphana,4.0,,,Cooperella subdiaphana,2.0,Not Match,Count,,,,,,,,,,,,
83,B13-8328,Theora lubrica,7.0,,,,,Not Match,ID,,,,,,,,,,,,
84,B13-8328,Tagelus californianus,8.0,,,,,Not Match,ID,,,,,,,,,,,,
85,B13-8328,,,,,Tagelus sp,8.0,Not Match,ID,,,,,,,,,,,,
86,B13-8328,Chione californiensis,2.0,,,Chione californiensis,9.0,Not Match,Count,,,,,,,,,,,,
87,B13-8328,Leukoma staminea,5.0,,,,,Not Match,ID,,,,,,,,,,,,
88,B13-8328,,,,,Calyptraea fastigiata,1.0,Not Match,ID,,,,,,,,,,,,
89,B13-8328,Crepipatella lingulata,1.0,,,,,Not Match,ID,,,,,,,,,,,,
90,B13-8328,Acteocina carinata,4.0,,,,,Not Match,ID,,,,,,,,,,,,
91,B13-8328,,,,,Acteocina inculta,4.0,Not Match,ID,,,,,,,,,,,,
92,B13-8328,,,,,Tergipedidae,1.0,Not Match,ID,,,,,,,,,,,,
93,B13-8328,Nematoda,5.0,,,,,Not Match,ID,,,,,,,,,,,,
94,B13-8328,,,,,Anopla,1.0,Not Match,ID,,,,,,,,,,,,
95,B13-8328,Cerebratulus marginatus,1.0,,,,,Not Match,ID,,,,,,,,,,,,
96,B13-8328,Tubulanus cingulatus,1.0,,,,,Not Match,ID,,,,,,,,,,,,
97,B13-8328,Tubulanus polymorphus,3.0,,,Tubulanus polymorphus,2.0,Not Match,Count,,,,,,,,,,,,
98,B13-8328,Tubulanus sp SD1,1.0,1.0,,Tubulanus sp SD1,1.0,Not Match,Count,,,,,,,,,,,,
99,B13-8328,Apionsoma misakianum,1.0,,,Apionsoma misakianum,2.0,Not Match,Count,,,,,,,,,,,,
100,B13-8328,Mediomastus sp,24.0,,,Mediomastus sp,24.0,Match,,,,,,,,,,,,,
101,B13-8328,Bipalponephtys cornuta,1.0,,,Bipalponephtys cornuta,1.0,Match,,,,,,,,,,,,,
102,B13-8328,Phyllodoce longipes,1.0,,,Phyllodoce longipes,1.0,Match,,,,,,,,,,,,,
103,B13-8328,Amphicteis scaphobranchiata,1.0,,,Amphicteis scaphobranchiata,1.0,Match,,,,,,,,,,,,,
104,B13-8328,Monticellina siblina,3.0,,,Monticellina siblina,3.0,Match,,,,,,,,,,,,,
105,B13-8328,Microspio pigmentata,1.0,,,Microspio pigmentata,1.0,Match,,,,,,,,,,,,,
106,B13-8328,Nicolea sp A,1.0,1.0,,,,Match,,,,,,,,,,,,,
107,B13-8328,Polycirrus sp,1.0,,,Polycirrus sp,1.0,Match,,,,,,,,,,,,,
108,B13-8328,Eochelidium sp A,1.0,,,Eochelidium sp A,1.0,Match,,,,,,,,,,,,,
109,B13-8328,Hartmanodes sp SD1,3.0,3.0,,,,Match,,,,,,,,,,,,,
110,B13-8328,Rudilemboides stenopropodus,18.0,,,Rudilemboides stenopropodus,18.0,Match,,,,,,,,,,,,,
111,B13-8328,Paranthura japonica,1.0,,,Paranthura japonica,1.0,Match,,,,,,,,,,,,,
112,B13-8328,Leptochelia dubia Cmplx,4.0,,,Leptochelia dubia Cmplx,4.0,Match,,,,,,,,,,,,,
113,B13-8328,Pseudotanais makrothrix,1.0,1.0,,,,Match,,,,,,,,,,,,,
114,B13-8328,Anoplodactylus erectus,1.0,,,Anoplodactylus erectus,1.0,Match,,,,,,,,,,,,,
115,B13-8328,Amphipholis squamata,6.0,,,Amphipholis squamata,6.0,Match,,,,,,,,,,,,,
116,B13-8328,Psammotreta obesa,1.0,,,Psammotreta obesa,1.0,Match,,,,,,,,,,,,,
117,B13-8328,Caecum californicum,1.0,,,Caecum californicum,1.0,Match,,,,,,,,,,,,,
118,B13-8328,Chrysallida eucosmia,1.0,1.0,,,,Match,,,,,,,,,,,,,
119,B13-8328,Bulla gouldiana,1.0,,,Bulla gouldiana,1.0,Match,,,,,,,,,,,,,
120,B13-8328,Zygonemertes virescens,2.0,,,Zygonemertes virescens,2.0,Match,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,
126,B13-9173,Mediomastus sp,1.0,,,Mediomastus sp,2.0,Not Match,Count,,,,,,,,,,,,
127,B13-9173,,,,,Euclymeninae,3.0,Not Match,ID,,,,,,,,,,,,
128,B13-9173,Euclymeninae sp A,2.0,,,Euclymeninae sp A,3.0,Not Match,Count,,,,,,,,,,,,
129,B13-9173,Maldane sarsi,1.0,,,Maldane sarsi,2.0,Not Match,Count,,,,,,,,,,,,
130,B13-9173,Maldanidae,6.0,,,,,Not Match,ID,,,,,,,,,,,,
131,B13-9173,Metasychis disparidentatus,1.0,,,,,Not Match,ID,,,,,,,,,,,,
132,B13-9173,Petaloclymene pacifica,7.0,,,Petaloclymene pacifica,9.0,Not Match,Count,,,,,,,,,,,,
133,B13-9173,,,,,Lumbrineridae,1.0,Not Match,ID,,,,,,,,,,,,
134,B13-9173,Lumbrineris cruzensis,3.0,,,,,Not Match,ID,,,,,,,,,,,,
135,B13-9173,Lumbrineris sp,3.0,,,Lumbrineris sp,5.0,Not Match,Count,,,,,,,,,,,,
136,B13-9173,Scoletoma sp,1.0,,,Scoletoma sp,6.0,Not Match,Count,,,,,,,,,,,,
137,B13-9173,Scoletoma tetraura Cmplx,11.0,,,Scoletoma tetraura Cmplx,6.0,Not Match,Count,,,,,,,,,,,,
138,B13-9173,Nephtys caecoides,2.0,,,,,Not Match,ID,,,,,,,,,,,,
139,B13-9173,Nephtys ferruginea,1.0,,,,,Not Match,ID,,,,,,,,,,,,
140,B13-9173,,,,,Nephtys simoni,3.0,Not Match,ID,,,,,,,,,,,,
141,B13-9173,Pholoe glabra,6.0,,,Pholoe glabra,7.0,Not Match,Count,,,,,,,,,,,,
142,B13-9173,Malmgreniella sanpedroensis,3.0,,,Malmgreniella sanpedroensis,2.0,Not Match,Count,,,,,,,,,,,,
143,B13-9173,,,,,Malmgreniella sp,1.0,Not Match,ID,,,,,,,,,,,,
144,B13-9173,Malmgreniella sp A,1.0,,,,,Not Match,ID,,,,,,,,,,,,
145,B13-9173,,,,,Chaetopteridae,10.0,Not Match,ID,,,,,,,,,,,,
146,B13-9173,Spiochaetopterus costarum Cmplx,9.0,,,,,Not Match,ID,,,,,,,,,,,,
147,B13-9173,,,,,Aphelochaeta glandaria Cmplx,2.0,Not Match,ID,,,,,,,,,,,,
148,B13-9173,,,,,Aphelochaeta sp,4.0,Not Match,ID,,,,,,,,,,,,
149,B13-9173,Aphelochaeta williamsae,3.0,,,,,Not Match,ID,,,,,,,,,,,,
150,B13-9173,Spiophanes kimballi,4.0,,,,,Not Match,ID,,,,,,,,,,,,
151,B13-9173,Spiophanes sp,1.0,,,Spiophanes sp,3.0,Not Match,Count,,,,,,,,,,,,
152,B13-9173,Heterophoxus ellisi,8.0,,,Heterophoxus ellisi,1.0,Not Match,Count,,,,,,,,,,,,
153,B13-9173,Heterophoxus oculatus,6.0,,,Heterophoxus oculatus,12.0,Not Match,Count,,,,,,,,,,,,
154,B13-9173,,,,,Heterophoxus sp,1.0,Not Match,ID,,,,,,,,,,,,
155,B13-9173,,,,,Decapoda,1.0,Not Match,ID,,,,,,,,,,,,
156,B13-9173,Pinnixa sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
157,B13-9173,,,,,Pinnotheridae,1.0,Not Match,ID,,,,,,,,,,,,
158,B13-9173,Enteropneusta,1.0,,,,,Not Match,ID,,,,,,,,,,,,
159,B13-9173,Edwardsia juliae,1.0,,,,,Not Match,ID,,,,,,,,,,,,
160,B13-9173,,,,,Edwardsiidae,1.0,Not Match,ID,,,,,,,,,,,,
161,B13-9173,Ceriantharia,1.0,,,,,Not Match,ID,,,,,,,,,,,,
162,B13-9173,,,,,Stylatula elongata,1.0,Not Match,ID,,,,,,,,,,,,
163,B13-9173,Virgularia agassizii,1.0,,,,,Not Match,ID,,,,,,,,,,,,
164,B13-9173,,,,,Virgularia sp,1.0,Not Match,ID,,,,,,,,,,,,
165,B13-9173,Asteroidea,1.0,,,,,Not Match,ID,,,,,,,,,,,,
166,B13-9173,Amphiodia sp,11.0,,,Amphiodia sp,6.0,Not Match,Count,,,,,,,,,,,,
167,B13-9173,Amphiodia urtica,53.0,,,Amphiodia urtica,58.0,Not Match,Count,,,,,,,,,,,,
168,B13-9173,Ophiura luetkenii,1.0,,,,,Not Match,ID,,,,,,,,,,,,
169,B13-9173,Anopla,1.0,,,,,Not Match,ID,,,,,,,,,,,,
170,B13-9173,,,,,Zygeupolia rubens,1.0,Not Match,ID,,,,,,,,,,,,
171,B13-9173,,,,,Tubulanidae sp C,1.0,Not Match,ID,,,,,,,,,,,,
172,B13-9173,Tubulanus polymorphus,1.0,,,,,Not Match,ID,,,,,,,,,,,,
173,B13-9173,,,,,Sipuncula,1.0,Not Match,ID,,,,,,,,,,,,
174,B13-9173,Cossura candida,2.0,,,Cossura candida,2.0,Match,,,,,,,,,,,,,
175,B13-9173,Clymenura gracilis,1.0,,,Clymenura gracilis,1.0,Match,,,,,,,,,,,,,
176,B13-9173,Levinsenia gracilis,1.0,,,Levinsenia gracilis,1.0,Match,,,,,,,,,,,,,
177,B13-9173,Chloeia pinnata,3.0,,,Chloeia pinnata,3.0,Match,,,,,,,,,,,,,
178,B13-9173,Glycera nana,2.0,,,Glycera nana,2.0,Match,,,,,,,,,,,,,
179,B13-9173,Glycera oxycephala,1.0,1.0,,,,Match,,,,,,,,,,,,,
180,B13-9173,Glycinde armigera,1.0,,,Glycinde armigera,1.0,Match,,,,,,,,,,,,,
181,B13-9173,Goniada brunnea,2.0,,,Goniada brunnea,2.0,Match,,,,,,,,,,,,,
182,B13-9173,Aglaophamus verrilli,2.0,,,Aglaophamus verrilli,2.0,Match,,,,,,,,,,,,,
183,B13-9173,Gymnonereis crosslandi,1.0,,,Gymnonereis crosslandi,1.0,Match,,,,,,,,,,,,,
184,B13-9173,Sthenelanella uniformis,2.0,,,Sthenelanella uniformis,2.0,Match,,,,,,,,,,,,,
185,B13-9173,Anobothrus gracilis,2.0,,,Anobothrus gracilis,2.0,Match,,,,,,,,,,,,,
186,B13-9173,Lysippe sp,1.0,,,Lysippe sp,1.0,Match,,,,,,,,,,,,,
187,B13-9173,Lysippe sp B,1.0,,,Lysippe sp B,1.0,Match,,,,,,,,,,,,,
188,B13-9173,Paramage scutata,1.0,,,Paramage scutata,1.0,Match,,,,,,,,,,,,,
189,B13-9173,Aphelochaeta monilaris,4.0,,,Aphelochaeta monilaris,4.0,Match,,,,,,,,,,,,,
190,B13-9173,Monticellina cryptica,2.0,,,Monticellina cryptica,2.0,Match,,,,,,,,,,,,,
191,B13-9173,Monticellina tesselata,2.0,,,Monticellina tesselata,2.0,Match,,,,,,,,,,,,,
192,B13-9173,Pectinaria californiensis,1.0,,,Pectinaria californiensis,1.0,Match,,,,,,,,,,,,,
193,B13-9173,Poecilochaetus martini,1.0,,,Poecilochaetus martini,1.0,Match,,,,,,,,,,,,,
194,B13-9173,Spiophanes berkeleyorum,1.0,,,Spiophanes berkeleyorum,1.0,Match,,,,,,,,,,,,,
195,B13-9173,Spiophanes duplex,5.0,,,Spiophanes duplex,5.0,Match,,,,,,,,,,,,,
196,B13-9173,Sternaspis affinis,2.0,,,Sternaspis affinis,2.0,Match,,,,,,,,,,,,,
197,B13-9173,Lanassa gracilis,1.0,1.0,,,,Match,,,,,,,,,,,,,
198,B13-9173,Terebellides californica,1.0,,,Terebellides californica,1.0,Match,,,,,,,,,,,,,
199,B13-9173,Ampelisca brevisimulata,1.0,,,Ampelisca brevisimulata,1.0,Match,,,,,,,,,,,,,
200,B13-9173,Ampelisca careyi,2.0,,,Ampelisca careyi,2.0,Match,,,,,,,,,,,,,
201,B13-9173,Ampelisca pacifica,3.0,,,Ampelisca pacifica,3.0,Match,,,,,,,,,,,,,
202,B13-9173,Byblis millsi,3.0,,,Byblis millsi,3.0,Match,,,,,,,,,,,,,
203,B13-9173,Protomedeia articulata Cmplx,4.0,3.0,,Protomedeia articulata Cmplx,1.0,Match,,,,,,,,,,,,,
204,B13-9173,Rhachotropis sp A,1.0,1.0,,,,Match,,,,,,,,,,,,,
205,B13-9173,Bathymedon pumilus,1.0,1.0,,,,Match,,,,,,,,,,,,,
206,B13-9173,Nicippe tumida,2.0,1.0,,Nicippe tumida,1.0,Match,,,,,,,,,,,,,
207,B13-9173,Rhepoxynius bicuspidatus,3.0,,,Rhepoxynius bicuspidatus,3.0,Match,,,,,,,,,,,,,
208,B13-9173,Campylaspis canaliculata,1.0,1.0,,,,Match,,,,,,,,,,,,,
209,B13-9173,Nebalia pugettensis Cmplx,1.0,1.0,,,,Match,,,,,,,,,,,,,
210,B13-9173,Xenoleberis californica,1.0,1.0,,,,Match,,,,,,,,,,,,,
211,B13-9173,Amphiuridae,2.0,,,Amphiuridae,2.0,Match,,,,,,,,,,,,,
212,B13-9173,Listriolobus pelodes,4.0,,,Listriolobus pelodes,4.0,Match,,,,,,,,,,,,,
213,B13-9173,Nuculana sp A,3.0,3.0,,,,Match,,,,,,,,,,,,,
214,B13-9173,Ennucula tenuis,2.0,,,Ennucula tenuis,2.0,Match,,,,,,,,,,,,,
215,B13-9173,Lyonsia californica,1.0,1.0,,,,Match,,,,,,,,,,,,,
216,B13-9173,Saxicavella nybakkeni,1.0,1.0,,,,Match,,,,,,,,,,,,,
217,B13-9173,Saxicavella pacifica,4.0,4.0,,,,Match,,,,,,,,,,,,,
218,B13-9173,Kurtiella tumida,5.0,5.0,,,,Match,,,,,,,,,,,,,
219,B13-9173,Macoma carlottensis,2.0,2.0,,,,Match,,,,,,,,,,,,,
220,B13-9173,Compsomyax subdiaphana,1.0,1.0,,,,Match,,,,,,,,,,,,,
221,B13-9173,Kurtzina beta,2.0,2.0,,,,Match,,,,,,,,,,,,,
222,B13-9173,Volvulella panamica,1.0,,,Volvulella panamica,1.0,Match,,,,,,,,,,,,,
223,B13-9173,Polyschides quadrifissatus,1.0,1.0,,,,Match,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,
229,B13-9174,Eranno bicirrata,1.0,,,,,Not Match,ID,,,,,,,,,,,,
230,B13-9174,,,,,Eranno lagunae,1.0,Not Match,ID,,,,,,,,,,,,
231,B13-9174,Lumbrineris cruzensis,1.0,,,,,Not Match,ID,,,,,,,,,,,,
232,B13-9174,,,,,Lumbrineris sp,1.0,Not Match,ID,,,,,,,,,,,,
233,B13-9174,,,,,Aglaophamus erectans,1.0,Not Match,ID,,,,,,,,,,,,
234,B13-9174,Aglaophamus verrilli,1.0,,,,,Not Match,ID,,,,,,,,,,,,
235,B13-9174,,,,,Bipalponephtys cornuta,1.0,Not Match,ID,,,,,,,,,,,,
236,B13-9174,Nephtys caecoides,1.0,,,,,Not Match,ID,,,,,,,,,,,,
237,B13-9174,,,,,Malmgreniella scriptoria,1.0,Not Match,ID,,,,,,,,,,,,
238,B13-9174,Malmgreniella sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
239,B13-9174,Aphelochaeta monilaris,22.0,,,Aphelochaeta monilaris,21.0,Not Match,Count,,,,,,,,,,,,
240,B13-9174,Copepoda,1.0,,,,,Not Match,ID,,,,,,,,,,,,
241,B13-9174,Brissopsis sp LA1,2.0,1.0,,,,Not Match,ID,,,,,,,,,,,,
242,B13-9174,,,,,Spatangus californicus,1.0,Not Match,ID,,,,,,,,,,,,
243,B13-9174,,,,,Venerida,1.0,Not Match,ID,,,,,,,,,,,,
244,B13-9174,Dentalium vallicolens,4.0,,,,,Not Match,ID,,,,,,,,,,,,
245,B13-9174,,,,,Rhabdus dalli,4.0,Not Match,ID,,,,,,,,,,,,
246,B13-9174,Chloeia pinnata,6.0,,,Chloeia pinnata,6.0,Match,,,,,,,,,,,,,
247,B13-9174,Glycinde armigera,1.0,,,Glycinde armigera,1.0,Match,,,,,,,,,,,,,
248,B13-9174,Melinna heterodonta,2.0,,,Melinna heterodonta,2.0,Match,,,,,,,,,,,,,
249,B13-9174,Pectinaria californiensis,2.0,,,Pectinaria californiensis,2.0,Match,,,,,,,,,,,,,
250,B13-9174,Paraprionospio alata,1.0,,,Paraprionospio alata,1.0,Match,,,,,,,,,,,,,
251,B13-9174,Prionospio (Prionospio) ehlersi,1.0,,,Prionospio (Prionospio) ehlersi,1.0,Match,,,,,,,,,,,,,
252,B13-9174,Pista wui,1.0,,,Pista wui,1.0,Match,,,,,,,,,,,,,
253,B13-9174,Heterophoxus ellisi,1.0,1.0,,,,Match,,,,,,,,,,,,,
254,B13-9174,Diastylis pellucida,1.0,1.0,,,,Match,,,,,,,,,,,,,
255,B13-9174,Araphura cuspirostris,2.0,1.0,,Araphura cuspirostris,1.0,Match,,,,,,,,,,,,,
256,B13-9174,Brisaster townsendi,1.0,1.0,,,,Match,,,,,,,,,,,,,
257,B13-9174,Nuculana conceptionis,1.0,,,Nuculana conceptionis,1.0,Match,,,,,,,,,,,,,
258,B13-9174,Saxicavella pacifica,3.0,,,Saxicavella pacifica,3.0,Match,,,,,,,,,,,,,
259,B13-9174,Macoma carlottensis,7.0,,,Macoma carlottensis,7.0,Match,,,,,,,,,,,,,
260,B13-9174,Chaetoderma nanulum,1.0,,,Chaetoderma nanulum,1.0,Match,,,,,,,,,,,,,
261,B13-9174,Rhabdus rectius,2.0,,,Rhabdus rectius,2.0,Match,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,
267,B13-9178,Heteromastus filobranchus,10.0,,,Heteromastus filobranchus,6.0,Not Match,Count,,,,,,,,,,,,
268,B13-9178,,,,,Heteromastus sp,5.0,Not Match,ID,,,,,,,,,,,,
269,B13-9178,Mediomastus sp,2.0,,,Mediomastus sp,1.0,Not Match,Count,,,,,,,,,,,,
270,B13-9178,Chloeia pinnata,14.0,,,Chloeia pinnata,13.0,Not Match,Count,,,,,,,,,,,,
271,B13-9178,Lumbrineris cruzensis,1.0,,,,,Not Match,ID,,,,,,,,,,,,
272,B13-9178,,,,,Lumbrineris sp,1.0,Not Match,ID,,,,,,,,,,,,
273,B13-9178,Melinna heterodonta,6.0,,,Melinna heterodonta,5.0,Not Match,Count,,,,,,,,,,,,
274,B13-9178,Aphelochaeta monilaris,3.0,,,Aphelochaeta monilaris,1.0,Not Match,Count,,,,,,,,,,,,
